1471330256,0.00,0.00,6.21,9.09,195.50,85.00,nan,nan,0.00,0.00,-19.042624,22.499828,0.03
1471333163,51.39,0.00,8.53,9.09,-12.60,85.00,nan,nan,131.60,0.00,-19.035530,22.500395,0.39
1471333423,31.25,0.00,10.85,9.09,9.20,19.56,nan,nan,797.20,0.00,-19.041149,22.500729,1.90
1471333682,22.85,0.00,11.82,9.09,24.70,20.44,nan,nan,968.90,0.00,-19.040405,22.502617,2.27
1471333942,21.45,0.00,8.58,9.09,28.40,20.62,nan,nan,972.60,0.00,-19.040003,22.504650,1.95
1471334202,33.99,0.00,11.65,9.09,65.40,20.00,nan,nan,970.60,0.00,-19.040905,22.507191,2.76
1471334462,32.04,0.00,8.82,9.09,28.60,20.19,nan,nan,969.70,0.00,-19.041838,22.509899,2.03
1471334722,28.16,0.00,8.56,9.09,60.50,20.12,nan,nan,975.90,0.00,-19.043892,22.511353,2.28
1471334982,29.73,0.00,8.65,9.09,60.80,20.12,nan,nan,967.80,0.00,-19.046345,22.511007,1.47
1471335241,35.24,0.00,8.48,9.09,62.30,20.19,nan,nan,974.00,0.00,-19.046848,22.513367,1.70
1471335501,29.34,0.00,8.65,9.09,41.40,20.25,nan,nan,978.90,0.00,-19.047304,22.515881,2.00
1471335760,23.98,0.00,8.76,9.09,51.20,20.19,nan,nan,971.00,0.00,-19.047283,22.518770,2.66
1471336020,33.19,0.00,8.61,9.09,56.60,19.75,nan,nan,967.80,0.00,-19.046299,22.521618,1.84
1471336279,3.68,0.00,8.52,9.09,71.50,20.31,nan,nan,976.60,0.00,-19.046898,22.524023,3.15
1471336538,8.68,0.00,11.98,9.09,37.50,20.25,nan,nan,966.10,0.00,-19.045473,22.526953,1.17
1471336797,0.00,0.00,9.40,9.09,66.50,20.37,nan,nan,970.60,0.00,-19.043404,22.528938,2.74
1471337056,8.32,0.00,8.51,9.09,47.60,20.12,nan,nan,979.80,0.00,-19.043068,22.531462,2.32
1471337315,0.00,0.00,6.64,9.09,234.00,19.75,nan,nan,984.10,0.00,-19.042934,22.531881,0.01
1471337574,0.00,0.00,6.51,9.09,239.80,21.25,nan,nan,983.30,0.00,-19.042933,22.531885,0.02
1471337833,0.00,0.00,5.97,9.09,254.70,21.19,nan,nan,979.60,0.00,-19.042944,22.531897,0.02
1471338092,0.00,0.00,4.36,9.09,291.40,21.87,nan,nan,979.40,0.00,-19.042944,22.531897,0.03
1471338351,0.00,0.00,5.11,9.09,319.90,22.31,nan,nan,979.20,0.00,-19.042944,22.531897,0.02
1471338610,0.00,0.00,4.14,9.09,397.90,22.62,nan,nan,979.00,0.00,-19.042944,22.531897,0.02
1471338869,0.00,0.00,4.87,9.09,502.70,23.31,nan,nan,978.60,0.00,-19.042940,22.531893,0.01
1471339128,0.00,0.00,4.50,9.09,774.10,24.06,nan,nan,978.10,0.00,-19.042934,22.531889,0.03
1471339388,44.63,0.00,6.41,9.09,218.20,24.94,nan,nan,977.20,0.00,-19.042931,22.531889,0.00
1471339648,69.75,0.00,6.70,9.09,226.10,21.19,nan,nan,976.30,0.00,-19.042929,22.531889,0.01
1471339908,57.31,0.00,8.16,9.09,254.60,21.19,nan,nan,975.60,0.00,-19.042929,22.531889,0.02
1471340168,52.21,0.00,9.61,9.09,259.70,21.06,nan,nan,974.90,0.00,-19.042927,22.531889,0.03
1471340427,7.67,0.00,9.13,9.09,265.60,21.19,nan,nan,974.40,0.00,-19.042927,22.531889,0.01
1471340687,12.00,0.00,12.12,9.09,269.30,21.19,nan,nan,973.40,0.00,-19.042925,22.531889,0.08
1471340946,0.00,0.00,11.83,9.09,262.80,21.19,nan,nan,964.80,0.00,-19.042934,22.531897,0.01
1471341206,0.00,0.00,11.59,9.09,303.10,21.06,nan,nan,964.80,0.00,-19.042934,22.531893,0.01
1471346404,17.42,0.00,7.50,9.09,9.50,85.00,nan,nan,133.40,0.00,-19.038240,22.528410,0.34
1471346663,29.74,0.00,7.70,9.09,132.10,21.25,nan,nan,720.10,0.00,-19.042631,22.528687,1.41
1471346923,27.55,0.00,7.55,9.09,163.40,21.12,nan,nan,950.30,0.00,-19.044804,22.527266,3.06
1471347183,45.12,0.00,7.62,9.09,172.80,22.00,nan,nan,958.70,0.00,-19.047810,22.527555,2.41
1471347443,42.49,0.00,7.63,9.09,206.70,22.31,nan,nan,964.20,0.00,-19.050070,22.529480,3.05
1471347703,20.23,0.00,7.74,9.09,213.30,22.62,nan,nan,969.30,0.00,-19.052280,22.531416,2.65
1471347963,34.48,0.00,7.23,9.09,242.00,23.12,nan,nan,968.40,0.00,-19.053856,22.533947,1.47
1471348223,37.24,0.00,7.42,9.09,244.30,22.31,nan,nan,966.10,0.00,-19.055933,22.534740,2.33
1471348483,38.41,0.00,7.15,9.09,264.10,21.87,nan,nan,962.00,0.00,-19.056993,22.536736,2.03
1471348742,0.00,0.00,7.89,9.09,289.50,21.81,nan,nan,955.60,0.00,-19.058817,22.537159,0.25
1471349002,0.00,0.00,12.20,9.09,209.00,22.25,nan,nan,956.70,0.00,-19.059635,22.538366,2.24
1471349261,0.00,0.00,7.38,9.09,259.30,21.50,nan,nan,958.60,0.00,-19.061665,22.538456,2.08
1471349520,0.00,0.00,7.19,9.09,217.00,21.37,nan,nan,960.60,0.00,-19.064114,22.538290,1.34
1471349779,0.00,0.00,7.21,9.09,189.10,23.12,nan,nan,959.90,0.00,-19.066504,22.538513,1.41
1471350038,0.00,0.00,7.14,9.09,269.60,23.31,nan,nan,954.30,0.00,-19.068819,22.538563,2.04
1471350297,0.00,0.00,7.01,9.09,286.10,23.12,nan,nan,954.90,0.00,-19.071289,22.537975,2.17
1471350556,0.00,0.00,7.18,9.09,300.90,22.62,nan,nan,962.10,0.00,-19.073866,22.537174,2.12
1471350815,0.00,0.00,8.63,9.09,298.00,22.44,nan,nan,969.80,0.00,-19.075531,22.534761,2.24
1471351074,0.00,0.00,6.91,9.09,305.30,23.50,nan,nan,964.90,0.00,-19.077143,22.532560,2.20
1471351333,0.00,0.00,6.83,9.09,338.10,22.69,nan,nan,969.20,0.00,-19.079536,22.532215,2.32
1471351592,0.00,0.00,6.99,9.09,329.70,23.06,nan,nan,966.80,0.00,-19.081873,22.533508,2.59
1471351851,0.00,0.00,6.86,9.09,313.70,22.87,nan,nan,962.50,0.00,-19.084261,22.534929,2.11
1471352110,0.00,0.00,6.84,9.09,337.60,22.87,nan,nan,960.10,0.00,-19.085588,22.536905,2.12
1471352369,0.00,0.00,6.59,9.09,356.80,22.56,nan,nan,961.10,0.00,-19.086933,22.538647,1.03
